REPORTE NAV: REGISTROS EXISTENTES		-		FECHA,2023-04-19
Id, Aeropuerto, Sistema, Mes, Archivos, Año
330,SRA,VOR,2023.02.28 SRA VOR PARAMETROS II GCHECK.pdf,2023,DOZ
331,SRA,VOR,2023.02.28 SRA VOR PARAMETROS II TX1.pdf,2023,DOZ
332,SRA,VOR,2023.02.28 SRA VOR PARAMETROS II TX2.pdf,2023,DOZ
333,SVO,ILS,2023.01.01 SVO ILS INFORMACION PENDIENTE,2023,EZE
334,SVO,NDB,2023.01.01 SVO NDB INFORMACION PENDIENTE,2023,EZE
335,TRC,ILS,2023.01.06 TRC DME ILS PARAMETROS 18.pdf,2023,CBA
336,TRC,ILS,2023.01.06 TRC ILS LH22.pdf,2023,CBA
337,TRC,ILS,2023.01.06 TRC ILS PARAMETROS 18.pdf,2023,CBA
338,TRC,ILS,2023.01.25 TRC ILS LH23.pdf,2023,CBA
339,TRC,ILS,2023.02.28 TRC ILS LH24.jpg,2023,CBA
340,TRC,ILS,2023.03.30 TRC ILS LH01.jpg,2023,CBA
341,TRC,VOR,2023.01.07 TRC VOR LH1292.pdf,2023,CBA
342,TRC,VOR,2023.01.24 TRC VOR LH1293.pdf,2023,CBA
343,TRC,VOR,2023.01.25 TRC DME VOR PARAMETROS 22.pdf,2023,CBA
344,TRC,VOR,2023.01.25 TRC VOR PARAMETROS I 24.pdf,2023,CBA
345,TRC,VOR,2023.02.24 TRC VOR LH1294.jpg,2023,CBA
346,TRC,VOR,2023.02.28 TRC VOR LH1295.jpg,2023,CBA
347,TRC,VOR,2023.03.07 TRC VOR PARAMETROS II 02.jpg,2023,CBA
348,TRC,VOR,2023.03.26 TRC VOR LH1297.jpg,2023,CBA
349,TRE,ILS,2023.02.15 TRE ILS LH25.jpg,2023,CRV
350,TRE,ILS,2023.03.19 TRE ILS LH26.jpg,2023,CRV
351,TRE,VOR,2023.02.03 TRE VOR LH42.jpg,2023,CRV
352,TRE,VOR,2023.02.08 TRE VOR LH43.jpg,2023,CRV
353,TRE,VOR,2023.02.27 TRE VOR LH45.jpg,2023,CRV
354,TRH,ILS,2023.01.12 TRH DME ILS PARAMETROS 08.pdf,2023,CBA
355,TRH,ILS,2023.01.12 TRH ILS LH01.pdf,2023,CBA
356,TRH,ILS,2023.01.12 TRH ILS PARAMETROS 10.pdf,2023,CBA
357,TRH,ILS,2023.02.16 TRH DME ILS PARAMETROS 09.pdf,2023,CBA
358,TRH,ILS,2023.02.16 TRH ILS LH02.pdf,2023,CBA
359,TRH,ILS,2023.02.16 TRH ILS PARAMETROS 11.pdf,2023,CBA
360,TRH,ILS,2023.03.17 TRH DME ILS PARAMETROS 10.pdf,2023,CBA
361,TRH,ILS,2023.03.17 TRH ILS LH03.pdf,2023,CBA
362,TRH,ILS,2023.03.17 TRH ILS PARAMETROS 12.pdf,2023,CBA
363,TRH,VOR,2023.01.12 TRH DME VOR PARAMETROS 19.pdf,2023,CBA
364,TRH,VOR,2023.01.12 TRH VOR LH20.pdf,2023,CBA
365,TRH,VOR,2023.01.12 TRH VOR PARAMETROS I 19.pdf,2023,CBA
366,TRH,VOR,2023.01.12 TRH VOR PARAMETROS II 06.pdf,2023,CBA
367,TRH,VOR,2023.02.16 TRH DME VOR PARAMETROS 20.pdf,2023,CBA
368,TRH,VOR,2023.02.16 TRH VOR LH21.pdf,2023,CBA
369,TRH,VOR,2023.03.16 TRH DME VOR PARAMETROS 21.pdf,2023,CBA
370,TRH,VOR,2023.03.16 TRH VOR LH22.pdf,2023,CBA
371,TRH,VOR,2023.03.16 TRH VOR PARAMETROS I 21.pdf,2023,CBA
372,TUC,ILS,2023.01.11 TUC ILS LH26.jpg,2023,CBA
373,TUC,ILS,2023.01.24 TUC ILS LH27.jpg,2023,CBA
374,TUC,ILS,2023.01.28 TUC ILS LH28.jpg,2023,CBA
375,TUC,ILS,2023.01.31 TUC ILS LH29.jpg,2023,CBA
376,TUC,ILS,2023.02.02 TUC ILS PARAMETROS 24.pdf,2023,CBA
377,TUC,ILS,2023.02.07 TUC ILS LH30.jpg,2023,CBA
378,TUC,ILS,2023.02.17 TUC DME ILS PARAMETROS 23.pdf,2023,CBA
379,TUC,ILS,2023.02.17 TUC ILS LH31.jpg,2023,CBA
380,TUC,ILS,2023.02.17 TUC ILS PARAMETROS 25.pdf,2023,CBA
381,TUC,ILS,2023.03.13 TUC ILS LH32.jpg,2023,CBA
382,TUC,ILS,2023.03.18 TUC ILS LH33.jpg,2023,CBA
383,TUC,ILS,2023.03.29 TUC DME ILS PARAMETROS 24.pdf,2023,CBA
384,TUC,ILS,2023.03.29 TUC ILS PARAMETROS 26.pdf,2023,CBA
385,TUC,VOR,2023.01.01 TUC DME VOR PARAMETROS 22.pdf,2023,CBA
386,TUC,VOR,2023.01.01 TUC VOR PARAMETROS I 22.pdf,2023,CBA
387,TUC,VOR,2023.01.11 TUC VOR LH36.jpg,2023,CBA
388,TUC,VOR,2023.01.24 TUC VOR LH37.jpg,2023,CBA
389,TUC,VOR,2023.01.31 TUC VOR LH38.jpg,2023,CBA
390,TUC,VOR,2023.02.02 TUC DME VOR PARAMETROS 23.pdf,2023,CBA
391,TUC,VOR,2023.02.02 TUC VOR PARAMETRO I 23.pdf,2023,CBA
392,TUC,VOR,2023.02.17 TUC VOR LH39.jpg,2023,CBA
393,TUC,VOR,2023.02.17 TUC VOR PARAMETROS I 24.pdf,2023,CBA
394,TUC,VOR,2023.02.28 TUC VOR LH40.jpg,2023,CBA
395,TUC,VOR,2023.03.17 TUC DME VOR PARAMETROS 24.pdf,2023,CBA
396,TUC,VOR,2023.03.17 TUC VOR LH41.jpg,2023,CBA
397,TUC,VOR,2023.03.17 TUC VOR PARAMETROS I 25.pdf,2023,CBA
398,UIS,VOR,2023.01.05 UIS VOR LH17.pdf,2023,DOZ
399,UIS,VOR,2023.01.12 UIS VOR LH18.pdf,2023,DOZ
400,UIS,VOR,2023.01.19 UIS VOR LH19.pdf,2023,DOZ
401,UIS,VOR,2023.01.30 UIS VOR LH20.pdf,2023,DOZ
402,UIS,VOR,2023.02.06 UIS VOR LH21.pdf,2023,DOZ
403,UIS,VOR,2023.02.13 UIS VOR LH22.pdf,2023,DOZ
404,UIS,VOR,2023.02.20 UIS VOR LH23.pdf,2023,DOZ
405,UIS,VOR,2023.02.28 UIS VOR LH24.pdf,2023,DOZ
406,USH,ILS,2023.02.14 USH ILS LH14.PDF,2023,CRV
407,USH,ILS,2023.03.17 USH ILS LH15.PDF,2023,CRV
408,USH,VOR,2023.01.01 USH VOR INFORMACION PENDIENTE,2023,CRV
409,VIE,LI,2023.01.11 VIE LI LH25.pdf,2023,CRV
410,VIE,LI,2023.03.08 VIE LI LH27.pdf,2023,CRV
411,VIE,VOR,2023.01.19 VIE VOR LH19.pdf,2023,CRV
412,VIE,VOR,2023.01.19 VIE VOR PARAMETROS I 18.pdf,2023,CRV
413,VIE,VOR,2023.01.19 VIE VOR PARAMETROS II 06.pdf,2023,CRV
414,VIE,VOR,2023.02.28 VIE VOR LH20.pdf,2023,CRV
415,VIE,VOR,2023.02.28 VIE VOR PARAMETROS I 19.pdf,2023,CRV
416,VIE,VOR,2023.03.15 VIE VOR LH21.pdf,2023,CRV
417,VIE,VOR,2023.03.15 VIE VOR PARAMETROS I 20.pdf,2023,CRV
418,z.Anexos VIII,23.01,2023.01.01 z.Anexos VIII 23.01 INFORMACION PENDIENTE,2023,CRV
